,2018-2019,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
0,West Ham,West Ham,West Ham,West Ham,West Ham,West Ham
1,7.833,1.5,7.833,7.833,7.833,21.0
2,"£60,000.00","£60,000.00","£60,000.00","£60,000.00","£60,000.00","£60,000.00"
3,34,1,26,38,32,36
4,2,,,1,2,1
5,,,,3,1,4
6,1502,,,3420,1440,3179
7,,,,,,
8,47,,29,62,37,49
9,6,,6,7,11,8
10,100%,,58%,100%,100%,97%
11,2,6,21,,,1
12,89%,3%,68%,100%,84%,95%
13,4,,1,6,2,8
14,,,,,,
15,41%,100%,31%,26%,50%,42%
16,21%,0,31%,24%,25%,22%
17,38%,0,38%,50%,25%,36%
