,2018-2019,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
1,6.0,9.833,6.0,18.0,6.0,1.0,26.0,19.0,15.0
2,23077,14154,14538,00,23077,23077,38077,38077,38077
3,34,12,32,33,32,28,35,34,21
4,27,,20,26,8,12,6,4,6
5,6,1,11,8,6,5,1,,
6,113,,142,110,344,173,343,320,109
7,,,1,,,,,,
8,26,15,29,30,21,27,18,13,3
9,16,2,12,13,15,12,17,13,7
10,100,67,100,97,97,79,69,41,29
11,,4,,1,2,8,14,24,28
12,100,80,94,97,94,82,92,89,60
13,3,,,2,4,1,2,3,1
14,,,,,,,,,
15,76,25,88,76,63,82,54,59,38
16,15,0,3,18,31,7,31,15,33
17,9,75,9,6,6,11,14,26,29
