,2018-2019,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
1,30.0,24.0,34.0,26.0,23.0,25.0,24.0,20.0,15.0
2,423077.0,164615.0,194442.0,275154.0,284750.0,287481.0,423077.0,423077.0,711538.0
3,35.0,32.0,33.0,35.0,33.0,31.0,33.0,36.0,36.0
4,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0
5,1.0,1.0,3.0,3.0,3.0,4.0,1.0,5.0,2.625
6,0.0,2649.0,2486.0,0.0,0.0,2597.0,1241.0,0.0,1599.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,26.0,29.0,16.0,25.0,31.0,23.0,29.0,30.0,36.0
9,16.0,12.0,20.0,16.0,11.0,16.0,13.0,14.0,10.0
10,86.0,94.0,88.0,97.0,100.0,97.0,88.0,89.0,100.0
11,5.0,2.0,4.0,2.0,1.0,3.0,6.0,4.0,3.375
12,10.0,11.0,6.0,5.0,9.0,8.0,10.0,9.0,10.0
13,10.0,11.0,6.0,5.0,9.0,8.0,10.0,9.0,10.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,74.0,66.0,79.0,74.0,73.0,74.0,73.0,64.0,53.0
16,20.0,19.0,9.0,11.0,15.0,23.0,15.0,19.0,28.0
17,6.0,16.0,12.0,14.0,12.0,3.0,12.0,17.0,19.0
