,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,5.0,1.5,6.5,6.5,19.0,6.5,6.5,8.0,9.0
2,11327,16,14615,15365,18462,23654,34808,34808,0
3,10,23,13,14,30,26,30,12,24
4,,,,,1,1,,,
5,,2,,1,,2,2,,
6,,,,,2556,2139,,,
7,,,,,,,1,,
8,11,29,14,19,31,29,35,8,17
9,4,3,6,5,14,6,7,5,12
10,100,91,77,86,97,96,97,50,58
11,,7,9,12,6,4,4,13,20
12,26,61,34,37,79,68,79,32,63
13,2,5,5,2,8,7,6,3,6
14,,,,1,1,,1,,
15,70,35,38,50,37,35,47,42,46
16,10,30,23,7,23,31,17,42,25
17,20,35,38,43,40,35,37,17,29
