,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Fiorentina,Fiorentina,Fiorentina,Fiorentina,Fiorentina,Juventus,Juventus
1,8.0,11.0,13.5,13.5,13.5,21.0,20.0
2,"€60,538.00","€60,577.00","€178,077.00","€178,077.00","GROSS P/W
(IN EUR)","€178,077.00","€178,077.00"
3,,27,36,37,34,30,14
4,,3,6,6,10,8,2
5,,2,5,3,6,6,2
6,,498,501,506,264,276,432
7,,,,,,,
8,,21,42,40,33,25,11
9,,6,13,9,11,6,4
10,,63%,97%,92%,91%,93%,79%
11,,21,1,3,4,3,3
12,,71%,95%,97%,89%,83%,37%
13,,4,7,4,7,3,
14,,1,,,,1,
15,,37%,42%,22%,35%,63%,50%
16,,37%,25%,43%,38%,17%,29%
17,,26%,33%,35%,26%,20%,21%
