,2018-2019,2020-2021,2016-2017,2017-2018,2019-2020,2021-2022
0,Inter Milan,Inter Milan,Atalanta,Atalanta,Inter Milan,Inter Milan
1,15.0,9.0,13.3,11.0,25.0,18.0
2,"€99,615.00","GROSS P/W
(IN EUR)","€14,250.00","€10,769.00","€99,808.00","€99,808.00"
3,24,33,3,4,25,31
4,1,,,,2,1
5,,3,,,,2
6,1689,,,,961,2312
7,,,,,,
8,31,26,1,1,23,18
9,7,14,1,1,7,14
10,75%,100%,33%,,84%,94%
11,15,3,19,21,15,3
12,63%,87%,8%,11%,66%,82%
13,2,6,,,8,4
14,,,,,1,
15,29%,76%,33%,75%,56%,71%
16,33%,18%,33%,0,32%,23%
17,38%,6%,33%,25%,12%,6%
