,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,23.0,23.0,29.0,18.0,26.0,20.0,19.0,22.0,26.0,18.0
2,331623,228706,331623,331623,331623,331623,331623,197308,197308,197308
3,27,36,26,35,30,27,35,16,26,20
4,5,7,8,8,5,6,13,1,3,1
5,,7,2,12,4,10,9,3,4,9
6,348,438,264,377,522,358,231,1204,633,1349
7,,,,,,,,,,
8,8,20,15,17,21,20,43,9,26,23
9,16,21,12,20,14,13,7,6,7,3
10,67,92,92,94,97,93,97,81,81,80
11,9,3,6,3,2,2,3,3,8,4
12,71,95,68,92,79,71,92,42,68,53
13,1,4,3,10,7,5,6,1,3,7
14,1,,,,,1,,,,1
15,70,86,65,77,53,67,51,50,50,40
16,19,8,31,11,37,19,26,38,31,30
17,11,6,4,11,10,15,23,13,19,30
