,2018-2019,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
0,Espanyol,Espanyol,Espanyol,Napoli,Espanyol,Espanyol,Espanyol,Espanyol,Espanyol
1,10.0,10.0,10.0,13.0,10.0,10.0,10.0,10.0,10.0
2,"€67,308.00","€21,423.00",€0.00,"€25,827.00","€26,731.00","€67,077.00","€86,538.00","€86,538.00",€0.00
3,,34,39,28,19,14,,,
4,,3,3,2,,2,,,
5,,,2,1,4,,,,
6,,638,790,721,,415,,,
7,,1,,,,,,,
8,,20,41,15,2,11,,,
9,,14,11,9,8,3,,,
10,,76%,64%,61%,26%,71%,,,
11,,8,14,11,14,4,,,
12,,74%,93%,67%,45%,61%,,,
13,,1,4,2,1,3,,,
14,,,,,,,,,
15,,38%,23%,25%,47%,50%,,,
16,,35%,38%,46%,37%,21%,,,
17,,26%,38%,29%,16%,29%,,,
