,2018-2019,2020-2021,2016-2017,2017-2018,2019-2020,2021-2022
0,Leipzig,Leipzig,Leipzig,Leipzig,Leipzig,Leipzig
1,5.0,17.0,16.6,17.0,27.0,17.0
2,"€76,923.00","€38,462.00","€38,462.00","€76,923.00","€76,923.00","€76,923.00"
3,31,27,29,30,22,25
4,15,5,5,4,5,5
5,5,4,4,2,7,
6,163,271,411,416,244,216
7,,,,,,
8,24,15,21,30,16,7
9,14,13,10,5,6,10
10,87%,52%,86%,60%,55%,48%
11,4,16,4,15,12,14
12,91%,79%,85%,88%,65%,74%
13,3,1,4,1,2,2
14,,,,,,
15,55%,56%,62%,43%,45%,60%
16,26%,30%,21%,23%,41%,20%
17,19%,15%,17%,33%,14%,20%
