,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,8.0,22.0,22.0,29.0,20.0,5.0,8.0,17.0
2,57692.0,57692.0,69231.0,69231.0,174808.0,174808.0,174808.0,174808.0
3,24.0,24.0,17.0,12.0,17.0,19.0,23.0,25.0
4,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0
5,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335,1.0,4.0,5.0
6,0.0,952.0,0.0,0.0,589.0,494.0,1271.0,825.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,9.0,12.0,4.0,10.0,10.0,15.0,9.0,20.0
9,8.0,13.0,10.0,2.0,6.0,9.0,14.0,8.0
10,46.0,92.0,35.0,75.0,24.0,84.0,61.0,80.0
11,13.0,3.0,26.0,8.0,26.0,4.0,11.0,5.0
12,4.0,6.0,3.0,1.0,2.0,3.0,4.0,6.0
13,4.0,6.0,3.0,1.0,2.0,3.0,4.0,6.0
14,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
15,46.0,92.0,76.0,8.0,59.0,63.0,61.0,32.0
16,25.0,4.0,12.0,17.0,18.0,5.0,30.0,44.0
17,29.0,4.0,12.0,75.0,24.0,32.0,9.0,24.0
