,2021-2022,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
0,Leipzig,Leipzig,Leipzig,Leipzig,Leipzig,Leipzig
1,17.0,16.6,17.0,5.0,27.0,17.0
2,"€57,692.00","€57,500.00","€57,692.00","€57,692.00","€57,692.00","€57,692.00"
3,8,30,15,28,29,24
4,1,,2,3,3,2
5,,1,2,5,3,3
6,508,,589,805,840,826
7,,,,,,
8,6,31,21,18,28,19
9,3,9,2,15,9,12
10,63%,100%,93%,96%,97%,79%
11,5,2,2,3,2,8
12,24%,88%,44%,82%,85%,71%
13,,4,3,2,5,2
14,,,,,1,
15,63%,60%,47%,57%,48%,63%
16,13%,20%,20%,29%,38%,17%
17,25%,20%,33%,14%,14%,21%
