,2020-2021,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
1,24.0,22.0,18.0,17.0,26.0,21.0,26.0,11.0,23.0
2,205835,205835,228706,228706,228706,74038,86346,86346,93654
3,34,31,28,31,24,11,25,22,31
4,13,9,3,11,4,2,6,9,5
5,10,9,5,16,1,4,4,5,5
6,211,271,641,234,337,397,274,170,500
7,,,,,,,,,
8,46,29,24,30,8,13,26,24,28
9,11,10,10,12,12,4,4,3,13
10,88,94,75,90,63,82,76,73,94
11,4,2,8,3,11,2,9,8,3
12,89,91,82,91,63,79,66,61,82
13,2,5,4,5,1,,1,4,3
14,,,,,,,,,1
15,50,68,43,71,46,45,56,59,55
16,21,13,18,16,42,0,20,9,16
17,29,19,39,13,13,55,24,32,29
