,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
1,26.0,25.0,29.0,29.0,22.0,29.0,20.0,36.0,27.0
2,326923,153846,153846,153846,326923,326923,326923,326923,326923
3,21,2,14,23,19,21,21,24,28
4,6,,,4,2,3,6,4,5
5,3,,1,6,1,3,4,5,9
6,227,,,421,458,386,219,376,347
7,,,,,,,,,
8,17,,3,8,5,8,13,18,23
9,7,2,6,14,9,10,9,8,8
10,76,,36,87,53,48,81,71,82
11,5,2,30,7,14,11,4,9,8
12,62,5,37,74,56,62,62,71,82
13,1,,,,1,,2,2,1
14,1,,,,,,,,
15,76,100,50,78,58,76,81,67,68
16,19,0,43,13,37,14,14,17,18
17,5,0,7,9,5,10,5,17,14
