,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
0,PSV,Bayern Munich,Bayern Munich,Bayern Munich,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,PSV
1,10.0,27.0,28.0,29.0,22.0,10.0,18.0,18.0,10.0
2,"€67,308.00","€147,250.00","€189,827.00","€191,654.00","€192,308.00","€51,346.00","€51,346.00","GROSS P/W
(IN EUR)","€67,308.00"
3,29,27,32,14,11,23,26,14,18
4,4,10,9,3,1,2,7,3,5
5,4,10,1,3,1,4,7,,6
6,554,182,249,319,760,801,239,171,281
7,,,,,,,,,
8,29,14,12,5,10,26,22,8,10
9,8,12,20,8,2,8,7,5,7
10,90%,74%,88%,79%,82%,83%,73%,36%,94%
11,4,7,6,9,8,7,10,22,1
12,85%,79%,94%,41%,32%,68%,76%,41%,60%
13,4,,1,1,1,1,,,
14,,,,,,,,,
15,72%,81%,72%,93%,27%,30%,65%,43%,67%
16,10%,11%,13%,7%,55%,39%,19%,29%,28%
17,17%,7%,16%,0,18%,30%,15%,29%,6%
