,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,25.0,11.833,18.0,23.778,18.0,30.0,17.0,10.0,10.0
2,27769,27769,0,0,32019,60475,16923,16923,16923
3,2,17,13,15,28,,,10,23
4,,1,8,7,14,,,1,1
5,,1,1,3,4,,,1,1
6,,1308,146,184,177,,,356,992
7,,,,,,,,,
8,,23,8,12,28,,,4,16
9,1,4,8,6,13,,,6,6
10,,94,100,100,100,,,30,57
11,2,14,,1,1,,,15,15
12,5,45,100,88,82,0,0,33,68
13,,3,2,4,4,,,,3
14,,,,,,,,,
15,100,47,85,73,82,,,80,78
16,0,18,8,20,7,,,10,9
17,0,35,8,7,11,,,10,13
