,2019-2020,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2020-2021,2021-2022
1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2,106923.0,35615.0,35577.0,64038.0,64038.0,106923.0,106923.0,106923.0,106923.0
3,31.0,29.0,32.0,29.0,21.0,31.0,35.0,30.0,33.0
4,14.0,16.0,15.0,7.0,5.0,4.0,8.0,17.0,15.0
5,11.0,4.0,10.0,4.0,9.0,2.0,4.0,7.0,14.0
6,178.0,136.0,178.0,309.0,347.0,574.0,360.0,146.0,188.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,46.0,39.0,45.0,22.0,29.0,37.0,46.0,37.0,50.0
9,7.0,4.0,6.0,10.0,4.0,9.0,11.0,6.0,2.0
10,94.0,90.0,100.0,90.0,95.0,94.0,91.0,93.0,100.0
11,3.0,3.0,2.5714285714285716,3.0,1.0,2.0,4.0,2.0,2.5714285714285716
12,7.0,10.0,13.0,9.0,5.0,8.0,5.0,4.0,9.0
13,7.0,10.0,13.0,9.0,5.0,8.0,5.0,4.0,9.0
14,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
15,42.0,28.0,38.0,45.0,38.0,29.0,23.0,50.0,36.0
16,23.0,21.0,31.0,34.0,24.0,26.0,43.0,27.0,30.0
17,35.0,52.0,31.0,21.0,38.0,45.0,34.0,23.0,33.0
