,2018-2019,2019-2020,2020-2021,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018
1,30.0,17.0,33.0,18.0,20.0,15.0,19.0,21.0
2,125788,125788,102918,102918,114353,125788,125788,125788
3,27,18,17,36,27,38,29,13
4,2,8,4,16,14,16,12,3
5,4,,,8,3,6,3,1
6,424,124,187,192,133,152,101,204
7,,,,,,1,,
8,5,15,5,37,14,26,16,7
9,12,4,8,15,10,18,10,3
10,26,67,47,100,78,68,38,46
11,29,13,27,,6,12,21,7
12,71,47,45,95,71,100,76,93
13,1,1,1,3,5,2,2,
14,,,,,1,,,
15,59,56,47,61,67,53,55,46
16,19,11,35,19,19,29,17,15
17,22,33,18,19,15,18,28,38
