,2019-2020,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2020-2021,2021-2022
0,Leipzig,Stuttgart,Stuttgart,Stuttgart,Leipzig,Leipzig,Leipzig,Chelsea,Chelsea
1,27.0,1.5,5.25,5.25,16.6,17.0,5.0,33.0,25.0
2,"€192,308.00","€38,096.00","€57,500.00","€134,615.00","€194,400.00","€310,952.00","GROSS P/W
(IN EUR)","€192,308.00","€192,308.00"
3,34,30,32,33,31,32,30,35,21
4,28,4,3,6,21,13,16,6,4
5,9,5,1,2,5,7,7,8,1
6,100,383,545,365,115,191,157,434,321
7,,,,,,,,,
8,29,36,31,52,29,45,22,29,17
9,10,5,6,4,9,6,14,17,9
10,97%,53%,50%,79%,90%,88%,97%,83%,71%
11,1,14,18,7,4,5,1,9,13
12,100%,88%,94%,97%,91%,94%,88%,92%,55%
13,4,1,1,1,4,1,1,2,1
14,,,,,,,,,
15,53%,23%,28%,27%,61%,41%,57%,51%,57%
16,35%,27%,25%,18%,19%,25%,27%,26%,19%
17,12%,50%,47%,55%,19%,34%,17%,23%,24%
