,2021-2022,2013-2014,2017-2018,2018-2019,2019-2020,2020-2021
0,Napoli,Ajax,Celta Vigo,Celta Vigo,Celta Vigo,Napoli
1,9.0,10.0,19.0,19.0,19.0,10.0
2,"€39,423.00","€39,615.00","€49,231.00","€39,423.00","€39,423.00","€39,423.00"
3,22,30,38,31,14,15
4,1,3,,,,
5,,,,1,,
6,1673,697,,,,
7,,,,,,
8,16,47,54,41,9,2
9,8,4,7,6,2,5
10,86%,73%,89%,87%,64%,
11,10,8,4,6,10,33
12,58%,79%,100%,82%,74%,39%
13,2,1,3,1,,2
14,,,,,,
15,64%,43%,34%,26%,71%,67%
16,18%,17%,26%,29%,7%,7%
17,18%,40%,39%,45%,21%,27%
