,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
1,30.0,35.0,25.0,33.0,33.0,32.0,19.0,17.0,26.0
2,£,£41504,£41891,£183810,£183978,£165648,£,£,£
3,32,12,28,23,25,30,29,35,34
4,1,,3,1,4,5,3,4,6
5,3,1,,3,,3,,3,4
6,2566,,717,1530,426,519,771,772,484
7,,,,,,,,,
8,23,3,9,13,20,33,32,22,20
9,14,8,19,11,7,9,8,17,16
10,97,8,93,74,80,100,93,100,94
11,3,11,2,19,7,5,5,1,2
12,84,27,82,61,66,79,76,92,89
13,11,,13,7,10,8,6,12,10
14,,,,,,,1,,1
15,63,83,71,87,80,60,52,71,71
16,25,8,21,4,8,23,17,20,21
17,13,8,7,9,12,17,31,9,9
