,2018-2019,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
0,Wolfsburg,Atletico Madrid,Wolfsburg,Wolfsburg,Wolfsburg,Wolfsburg,Wolfsburg,Wolfsburg,Bordeaux
1,12.5,33.0,16.0,24.0,12.5,12.5,12.0,2.5,4.8
2,"€63,462.00","€41,808.00","€45,846.00","€47,462.00","€47,904.00","€47,885.00","€63,462.00","€55,385.00","€55,385.00"
3,19,7,27,30,19,29,25,20,15
4,2,,1,2,,3,,,1
5,1,,,,,2,1,,1
6,785,,1772,1163,,801,,,1331
7,,,,,,1,,,
8,26,6,22,39,24,40,30,6,38
9,5,2,8,8,6,5,6,11,1
10,95%,86%,78%,87%,89%,93%,92%,35%,100%
11,1,1,10,4,2,3,4,18,
12,56%,44%,79%,88%,56%,85%,74%,59%,94%
13,4,1,5,3,6,7,6,3,4
14,,,1,,,1,1,,
15,58%,43%,63%,37%,37%,14%,36%,65%,13%
16,21%,29%,22%,23%,16%,45%,28%,30%,27%
17,21%,29%,15%,40%,47%,41%,36%,5%,60%
