,2020-2021,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
1,17.0,17.0,4.0,4.0,4.0,4.0,4.0,6.0,4.0
2,89038.0,15846.0,13942.0,13385.0,23846.0,35250.0,64038.0,64038.0,89038.0
3,32.0,7.0,13.0,32.0,36.0,38.0,38.0,37.0,37.0
4,0.0,0.0,0.0,2.0,4.0,4.0,0.0,3.0,2.0
5,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,2.0
6,0.0,0.0,0.0,1439.0,810.0,855.0,0.0,1103.0,1626.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,44.0,10.0,24.0,45.0,38.0,63.0,59.0,44.0,40.0
9,10.0,1.0,2.0,6.0,11.0,7.0,10.0,10.0,10.0
10,100.0,71.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0
11,1.0,2.0,2.0,4.0,2.25,2.25,2.25,2.25,2.25
12,8.0,2.0,12.0,8.0,3.0,2.0,3.0,4.0,3.0
13,8.0,2.0,0.0,8.0,3.0,2.0,3.0,4.0,3.0
14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
15,59.0,14.0,23.0,34.0,44.0,34.0,29.0,46.0,62.0
16,9.0,14.0,38.0,31.0,33.0,18.0,26.0,22.0,16.0
17,31.0,71.0,38.0,34.0,22.0,47.0,45.0,32.0,22.0
