,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Atalanta,Atalanta,Atalanta,Atalanta,Atalanta,Inter Milan,Inter Milan,Inter Milan,Inter Milan,Inter Milan
1,13.3,13.3,13.3,13.3,13.3,13.857,15.0,25.0,9.0,18.0
2,€0.00,"€1,327.00","€5,115.00","€5,115.00","€52,846.00","€53,423.00","€53,462.00","€53,462.00","€53,462.00","€53,462.00"
3,,19,14,1,18,30,19,24,28,18
4,,1,1,,2,,5,4,3,2
5,,1,,,1,,,2,2,2
6,,1208,849,,788,,217,450,411,323
7,,,,,,,,,,
8,,12,10,1,23,17,9,23,13,10
9,,9,5,,4,14,10,8,11,7
10,,79%,57%,100%,100%,77%,68%,88%,50%,33%
11,,4,6,10,,11,25,7,22,29
12,,90%,34%,6%,95%,79%,50%,63%,74%,47%
13,,4,,,2,8,4,4,2,2
14,,,,,,,,,,
15,,47%,36%,100%,50%,50%,74%,67%,79%,78%
16,,26%,29%,0,11%,37%,5%,25%,18%,6%
17,,26%,36%,0,39%,13%,21%,8%,4%,17%
