,2021-2022,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
0,Juventus,AC Milan,AC Milan,AC Milan,AC Milan,AC Milan,Juventus,Juventus,Juventus,Lyon
1,20.0,17.0,16.0,11.833,11.833,11.833,23.0,21.0,22.0,14.722
2,"€27,865.00","€40,173.00","€48,269.00","€70,481.00","€71,231.00","€106,923.00","€37,885.00","€53,462.00","GROSS P/W
(IN EUR)","€53,462.00"
3,20,27,16,17,22,25,12,22,9,29
4,1,,,,,,1,,,
5,2,2,,,1,2,,1,,1
6,1169,,,,,,968,,,
7,,,,1,,,,,,
8,13,26,17,21,30,32,1,12,3,21
9,6,8,4,1,4,8,11,10,4,9
10,65%,93%,94%,94%,95%,92%,83%,86%,67%,48%
11,14,3,1,4,17,5,13,13,14,15
12,53%,71%,42%,45%,58%,66%,32%,58%,24%,91%
13,2,2,4,3,3,4,1,2,1,4
14,,,1,2,,,,,,1
15,45%,56%,38%,24%,36%,48%,75%,77%,89%,66%
16,30%,30%,31%,47%,23%,20%,25%,9%,0,17%
17,25%,15%,31%,29%,41%,32%,0,14%,11%,17%
