,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,13.0,13.0,13.857,4.0,19.0,30.0,19.0,19.0,19.0
2,44308,45846,47346,47346,27115,32115,42115,44038,27115
3,32,19,34,27,17,2,18,31,19
4,1,,2,,,,1,2,
5,1,,1,1,,,,,
6,2833,,1421,,,,1548,1347,
7,1,,1,,,,,,
8,42,29,31,28,10,1,16,45,20
9,11,6,13,8,8,1,8,6,6
10,100,95,94,85,88,50,94,100,63
11,,3,2,11,9,9,1,1,20
12,84,50,89,71,45,10,95,82,54
13,9,4,5,6,4,,5,9,5
14,1,1,3,,,,,1,1
15,34,11,50,52,71,0,22,32,26
16,13,42,21,15,24,50,56,32,26
17,53,47,29,33,6,50,22,35,47
