,2020-2021,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
1,26.0,6.0,25.0,21.0,24.0,20.0,19.0,19.0,31.0
2,206462.0,206462.0,146519.0,174019.0,350827.0,354173.0,310385.0,285882.0,285882.0
3,26.0,34.0,30.0,35.0,32.0,36.0,32.0,21.0,14.0
4,10.0,29.0,16.0,18.0,19.0,35.0,28.0,18.0,4.0
5,3.0,3.0,3.0,1.0,5.0,4.0,6.0,4.0,1.0
6,138.0,103.0,144.0,146.0,122.0,85.0,92.0,93.0,152.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17.0,34.0,16.0,22.0,12.0,27.0,21.0,15.0,9.0
9,9.0,11.0,16.0,12.0,18.0,19.0,14.0,10.0,7.0
10,50.0,97.0,83.0,86.0,75.0,97.0,94.0,95.0,50.0
11,13.0,1.0,5.0,6.0,10.0,2.0,2.0,3.0,9.0
12,4.0,6.0,2.0,3.0,2.0,5.0,3.0,1.0,2.0
13,4.0,6.0,2.0,3.0,2.0,5.0,3.0,1.0,2.0
14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15,50.0,59.0,70.0,66.0,78.0,69.0,78.0,81.0,71.0
16,35.0,26.0,20.0,29.0,16.0,17.0,16.0,10.0,14.0
17,15.0,15.0,10.0,6.0,6.0,14.0,6.0,10.0,14.0
