,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
0,Villarreal,Villarreal,Villarreal,Villarreal,Villarreal,Villarreal,Villarreal,Villarreal,Villarreal
1,24.0,17.429,12.0,23.0,9.0,8.0,16.0,17.429,30.0
2,"€48,077.00","€45,058.00","€43,673.00","€46,615.00","€24,038.00","€46,538.00","€48,077.00","€48,077.00","€48,077.00"
3,35,35,33,31,37,34,24,29,35
4,6,2,1,2,5,3,,2,1
5,4,2,1,1,1,4,,4,6
6,364,1041,2421,1056,612,900,,774,2528
7,,,1,,,,,,
8,22,27,29,21,30,38,18,20,31
9,14,9,13,14,15,10,6,6,9
10,77%,66%,85%,77%,97%,94%,75%,59%,86%
11,9,12,9,14,2,2,10,19,6
12,92%,92%,87%,82%,97%,89%,63%,76%,92%
13,3,6,9,5,4,10,2,6,6
14,,,,,,1,,,1
15,46%,49%,39%,52%,49%,50%,17%,45%,40%
16,31%,17%,30%,23%,27%,15%,46%,14%,34%
17,23%,34%,30%,26%,24%,35%,38%,41%,26%
