,2019-2020,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2020-2021
1,36.0,26.0,27.0,28.0,29.0,22.0,29.0,20.0,27.0
2,394231.0,126615.0,228154.0,275154.0,284750.0,287481.0,384615.0,384615.0,384615.0
3,33.0,32.0,31.0,32.0,31.0,29.0,29.0,32.0,32.0
4,8.0,8.0,13.0,13.0,20.0,5.0,8.0,6.0,11.0
5,20.0,18.0,10.0,11.0,5.0,12.0,12.0,10.0,19.0
6,282.0,320.0,166.0,182.0,117.0,453.0,245.0,397.0,243.0
7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,24.0,31.0,13.0,13.0,15.0,13.0,19.0,21.0,36.0
9,15.0,10.0,16.0,21.0,18.0,16.0,14.0,12.0,9.0
10,79.0,100.0,81.0,88.0,84.0,86.0,76.0,88.0,97.0
11,7.0,5.875,6.0,5.0,8.0,6.0,8.0,6.0,1.0
12,5.0,12.0,2.0,1.0,4.0,12.0,4.0,1.0,12.0
13,5.0,0.0,2.0,1.0,4.0,0.0,4.0,1.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,76.0,72.0,87.0,75.0,81.0,72.0,79.0,69.0,75.0
16,12.0,16.0,6.0,13.0,13.0,24.0,10.0,19.0,16.0
17,12.0,13.0,6.0,13.0,6.0,3.0,10.0,13.0,9.0
