,2020-2021,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020
1,12.0,7.667,5.0,7.667,7.667,7.667,4.0,7.0,7.667
2,47654.0,47654.0,45788.0,55212.0,57154.0,5769.0,57692.0,60577.0,60577.0
3,31.0,33.0,33.0,34.0,33.0,34.0,34.0,33.0,30.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,51.0,57.0,58.0,55.0,50.0,37.0,48.0,51.0,49.0
9,6.0,8.0,5.0,8.0,6.0,12.0,10.0,5.0,7.0
10,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,1.0,1.0,12.0,12.0,1.0,1.0,12.0,12.0,1.0
13,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32.0,36.0,27.0,35.0,27.0,47.0,44.0,36.0,43.0
16,26.0,21.0,27.0,24.0,30.0,41.0,29.0,36.0,23.0
17,42.0,42.0,45.0,41.0,42.0,12.0,26.0,27.0,33.0
