,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,35.0,29.0,6.5,6.5,9.0,6.5,6.5,8.0,9.0
2,79154,43654,52654,54481,50,50,83846,83846,83846
3,29,30,33,34,36,23,3,6,8
4,2,,1,1,7,1,,,
5,1,,1,2,5,1,,,
6,697,,2844,3005,452,1821,,,
7,,,,1,,,,,
8,17,15,40,50,55,20,3,2,5
9,13,12,11,9,9,5,1,2,3
10,52,33,97,97,97,87,100,100,75
11,14,26,1,1,1,4,1,6,16
12,76,79,89,89,95,61,8,16,21
13,3,4,14,12,10,8,1,2,1
14,,,,,1,,,,
15,72,87,36,53,36,30,33,67,50
16,14,7,21,18,19,30,33,17,13
17,14,7,42,29,44,39,33,17,38
