,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
1,30.0,35.0,29.0,33.0,33.0,32.0,19.0,17.0,26.0
2,461538,262750,252,304481,315135,318154,348462,348654,461538
3,32,35,29,27,29,32,36,37,34
4,27,17,15,24,11,5,21,21,23
5,12,9,10,7,5,10,6,8,9
6,96,162,153,82,173,430,141,150,126
7,,,,,,,,,
8,23,30,21,20,22,29,39,22,24
9,14,14,12,10,7,9,12,18,16
10,97,97,100,96,79,78,97,97,97
11,2,1,2,1,9,7,1,2,1
12,84,92,76,71,76,84,95,97,89
13,,2,1,1,,,1,,2
14,,,,,,,,,
15,75,71,76,74,69,59,56,68,71
16,19,17,3,15,21,28,14,24,21
17,6,11,21,11,10,13,31,8,9
