,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,8.25,21.0,5.0,25.0,18.0,7.0,12.833,10.0,7.0
2,0,0,0,0,124635,103846,49231,89038,89038
3,24,12,19,32,29,31,20,32,14
4,1,,1,2,2,1,1,2,
5,,,,,2,1,2,1,
6,1727,,1363,1112,1063,2301,1719,995,
7,,,,,,,,,
8,26,6,25,27,20,23,30,30,9
9,8,6,6,13,14,12,5,11,6
10,79,83,74,78,83,84,100,72,36
11,5,9,15,9,10,11,,12,24
12,63,32,50,84,76,82,80,89,39
13,4,4,3,2,4,6,4,5,2
14,,1,,1,1,1,1,,
15,25,58,53,75,62,42,40,59,71
16,38,25,32,16,17,35,25,16,14
17,38,17,16,9,21,23,35,25,14
