,2021-2022,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
0,Schalke 04,Mainz,Mainz,Mainz,Mainz,Mainz,Mainz
1,16.333,4.0,7.0,4.0,4.0,4.0,4.0
2,"€52,885.00","€19,038.00","€19,231.00","€19,231.00","€25,000.00","€52,885.00","€52,885.00"
3,15,27,21,29,24,23,29
4,2,,4,2,,,
5,,2,,1,3,2,1
6,361,,394,1176,,,
7,,,,,,,
8,5,25,24,35,40,24,43
9,4,8,5,6,4,3,4
10,60%,74%,86%,93%,92%,65%,72%
11,7,8,3,2,2,12,10
12,44%,79%,62%,85%,71%,68%,85%
13,5,6,6,7,4,7,8
14,,,,,,,
15,53%,37%,24%,24%,38%,35%,24%
16,20%,26%,24%,28%,17%,17%,28%
17,27%,37%,52%,48%,46%,48%,48%
