,2018-2019,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
0,Inter Milan,Sampdoria,Sampdoria,Inter Milan,Inter Milan,Inter Milan,Inter Milan
1,15.0,1.0,1.0,13.857,25.0,9.0,18.0
2,"€106,923.00","€7,500.00","€42,288.00","€106,846.00","€106,923.00","€106,923.00","€106,923.00"
3,35,3,35,38,32,32,35
4,,,,4,,3,3
5,1,,,,,,
6,,,,855,,926,1050
7,1,,,1,1,,
8,32,4,45,30,30,24,32
9,15,,6,17,11,13,12
10,100%,67%,97%,100%,94%,97%,100%
11,3,13,2,,4,4,3
12,92%,18%,92%,100%,84%,84%,92%
13,5,,5,2,8,1,3
14,,1,1,,1,,
15,51%,33%,29%,53%,66%,75%,66%
16,26%,0,31%,32%,25%,19%,23%
17,23%,67%,40%,16%,9%,6%,11%
