,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,13.3,13.3,13.3,13.3,13.5,2.5,20.0,17.0,16.0
2,17038,17038,17635,21365,21365,12,21346,21346,21346
3,3,37,36,2,37,35,6,15,5
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,3,55,43,4,38,64,5,21,5
9,1,8,11,,14,8,2,2,2
10,100,100,100,100,100,100,83,87,100
11,,,2,18,,,32,25,32
12,8,97,95,10,97,92,16,39,13
13,,4,2,,,5,,,
14,,,,,1,,,,
15,67,16,28,50,43,14,67,60,0
16,0,43,33,50,24,26,0,13,60
17,33,41,39,0,32,60,33,27,40
