,2019-2020,2016-2017,2017-2018,2018-2019,2020-2021,2021-2022
0,Leipzig,Leipzig,Leipzig,Leipzig,Leipzig,Leipzig
1,27.0,16.6,17.0,5.0,17.0,17.0
2,"€100,000.00","€28,750.00","€28,846.00","€100,000.00","GROSS P/W
(IN EUR)","€100,000.00"
3,31,1,26,26,23,23
4,3,,1,5,1,
5,1,,,1,,1
6,881,,2190,401,1445,
7,,,,,,
8,30,,38,21,14,20
9,10,1,6,12,10,9
10,100%,100%,96%,85%,65%,74%
11,2,,6,8,10,9
12,91%,3%,76%,76%,68%,68%
13,1,,2,1,2,1
14,,,,,,
15,55%,100%,42%,58%,61%,57%
16,39%,0,23%,23%,17%,13%
17,6%,0,35%,19%,22%,30%
