,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Lazio,Lazio,Lazio,Lazio,Lazio,West Ham,West Ham,Porto,Lazio
1,10.0,11.875,14.0,11.875,17.0,7.833,7.833,23.0,9.0
2,"€32,135.00","€40,904.00","€42,327.00","€97,200.00","€97,200.00","€48,846.00","€54,231.00","€54,231.00","€54,231.00"
3,13,32,35,36,21,36,25,5,38
4,,10,7,4,4,9,1,,6
5,1,7,4,7,7,4,4,,8
6,,210,296,728,298,338,1496,,481
7,,,,,,,,,
8,11,21,34,43,16,49,27,1,50
9,6,13,9,7,6,6,5,3,9
10,54%,72%,60%,92%,43%,100%,80%,20%,87%
11,6,11,17,3,14,,9,13,5
12,34%,84%,92%,95%,55%,95%,66%,16%,100%
13,1,5,2,4,,3,1,,1
14,,,,,,,,,
15,31%,53%,40%,53%,43%,39%,24%,40%,47%
16,31%,19%,20%,19%,33%,19%,16%,40%,26%
17,38%,28%,40%,28%,24%,42%,60%,20%,26%
