,2018-2019,2019-2020,2020-2021,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018
0,Sampdoria,Sampdoria,Sampdoria,Juventus,Juventus,Torino,Sampdoria,Sampdoria,Sampdoria
1,1.0,1.0,1.0,23.0,23.0,13.0,1.0,1.0,1.0
2,"€42,692.00","€74,788.00","€66,538.00","€20,904.00","€22,750.00","€22,750.00","€40,904.00","€42,288.00","€42,731.00"
3,37,28,33,27,17,34,16,37,35
4,26,11,13,9,1,13,3,12,19
5,8,3,1,4,,4,,5,6
6,123,207,170,128,419,215,408,240,143
7,,,,,,,,,
8,45,43,32,13,3,30,19,49,41
9,13,7,6,12,10,9,5,7,8
10,100%,93%,76%,48%,18%,97%,81%,95%,94%
11,1,8,12,14,14,2,3,3,3
12,97%,74%,87%,71%,45%,89%,100%,97%,92%
13,,2,1,,1,3,1,2,3
14,,,,,,,,,
15,41%,32%,33%,67%,94%,35%,25%,32%,40%
16,22%,21%,21%,19%,6%,35%,31%,30%,17%
17,38%,46%,45%,15%,0,29%,44%,38%,43%
