,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Napoli,Napoli,Udinese,Udinese,Napoli,Atalanta,Atalanta,Atalanta,Atalanta
1,16.0,22.0,2.25,2.25,10.0,2.5,20.0,17.0,16.0
2,"€34,096.00","€45,808.00","€45,808.00","€53,423.00","€64,038.00","€64,038.00","€64,038.00","€64,038.00","€64,038.00"
3,16,21,25,38,31,37,28,37,24
4,5,6,8,10,11,23,18,15,10
5,1,1,2,3,3,7,6,9,4
6,121,104,190,314,192,126,113,159,165
7,,,,,,,,,
8,10,12,23,52,38,40,29,32,30
9,5,5,4,7,8,8,7,10,3
10,38%,29%,60%,97%,77%,86%,89%,78%,83%
11,10,31,11,1,8,5,3,8,6
12,42%,55%,66%,100%,86%,97%,74%,97%,63%
13,2,2,6,3,1,5,1,,3
14,,,,,,,,,
15,56%,33%,24%,32%,39%,54%,68%,59%,42%
16,19%,29%,24%,24%,19%,22%,21%,24%,25%
17,25%,38%,52%,45%,42%,24%,11%,16%,33%
