,2019-2020,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2020-2021,2021-2022
1,18.0,6.833,4.0,22.0,21.875,30.0,29.0,24.0,33.0
2,98654.0,51459.0,51459.0,51459.0,51459.0,68612.0,98654.0,98654.0,98654.0
3,28.0,30.0,33.0,16.0,34.0,31.0,12.0,9.0,7.0
4,4.0,5.0,8.0,5.0,7.0,6.0,3.0,0.0,3.0
5,1.0,1.8333333333333333,3.0,1.0,3.0,2.0,1.0,1.8333333333333333,1.8333333333333333
6,179.0,258.0,269.0,134.0,209.0,328.0,123.0,0.0,44.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,12.0,7.0,25.0,8.0,18.0,31.0,2.0,0.0,0.0
9,11.0,15.0,13.0,5.0,11.0,6.0,7.0,2.0,4.0
10,25.0,40.0,67.0,44.0,41.0,71.0,33.0,22.0,42.875
11,30.0,18.0,13.0,16.0,24.0,9.0,21.0,24.0,18.0
12,1.0,1.0,12.0,12.0,12.0,2.0,12.0,12.0,12.0
13,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,82.0,43.0,45.0,44.0,53.0,13.0,75.0,33.0,86.0
16,7.0,33.0,21.0,25.0,29.0,48.0,25.0,33.0,0.0
17,11.0,23.0,33.0,31.0,18.0,39.0,0.0,33.0,14.0
