,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Hoffenheim,Hoffenheim,Hoffenheim,Hoffenheim,Bayern Munich,Bayern Munich,Bayern Munich,Bayern Munich,Bayern Munich
1,7.667,7.667,7.667,7.667,29.0,20.0,36.0,27.0,26.0
2,"€134,615.00","€134,615.00","€134,615.00","€134,615.00","€134,615.00","€134,615.00","€362,885.00","€362,885.00","€362,885.00"
3,25,15,33,33,27,31,8,20,28
4,4,1,,2,2,2,,1,1
5,,,1,2,1,,1,,2
6,470,1269,,1443,963,1327,,1505,1835
7,,,,1,3,,,,
8,43,22,50,34,20,29,9,19,22
9,3,4,6,12,12,10,2,5,7
10,80%,100%,100%,100%,74%,94%,100%,80%,68%
11,5,,,,14,5,1,11,9
12,74%,44%,97%,97%,79%,91%,24%,59%,82%
13,2,1,3,4,1,2,1,1,2
14,,,,,,,,,
15,36%,40%,27%,48%,81%,68%,50%,75%,71%
16,24%,33%,30%,39%,7%,19%,38%,15%,14%
17,40%,27%,42%,12%,11%,13%,13%,10%,14%
