,2020-2021,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
0,Wolfsburg,Wolfsburg,Wolfsburg,Wolfsburg,Wolfsburg,Wolfsburg,Wolfsburg,Wolfsburg,Wolfsburg
1,2.5,12.5,16.0,24.0,12.5,12.5,12.5,12.0,8.0
2,"€105,769.00","€76,192.00","€76,923.00","€76,923.00","€105,769.00","€105,769.00","GROSS P/W
(IN EUR)","€105,769.00","€105,769.00"
3,30,28,27,31,32,29,33,33,34
4,3,7,4,3,2,2,2,4,4
5,6,3,2,1,3,,7,8,2
6,861,319,417,680,1235,1227,1436,705,749
7,,,,,,,,,
8,30,38,24,31,41,37,46,43,53
9,13,3,7,9,10,7,9,7,11
10,100%,96%,63%,71%,88%,97%,100%,97%,100%
11,,1,12,9,4,2,,1,
12,88%,82%,79%,91%,94%,85%,97%,97%,100%
13,7,3,8,4,9,7,7,8,4
14,1,1,,,,1,,,
15,53%,54%,59%,39%,28%,17%,45%,36%,35%
16,27%,21%,33%,26%,22%,45%,21%,30%,18%
17,20%,25%,7%,35%,50%,38%,33%,33%,47%
