,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2020-2021,2021-2022
0,Athletic Club,Athletic Club,Athletic Club,Athletic Club,Athletic Club,Athletic Club,Athletic Club
1,10.0,17.0,9.0,10.0,10.0,10.0,10.0
2,"€49,231.00","€40,962.00","€49,231.00","€49,231.00","€49,231.00","€49,231.00","€49,231.00"
3,32,32,26,8,30,23,22
4,,,,,,1,
5,,,,,,,
6,,,,,,1948,
7,,2,,,,,
8,27,38,29,10,30,26,20
9,11,5,7,2,10,5,6
10,100%,94%,96%,88%,100%,96%,95%
11,4,2,4,7,3,4,7
12,48%,76%,68%,21%,79%,230%,58%
13,2,11,3,2,10,6,6
14,,,,,,,
15,34%,22%,58%,25%,37%,30%,27%
16,34%,19%,8%,13%,37%,30%,41%
17,31%,59%,35%,63%,27%,39%,32%
