,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,17.375,17.375,12.0,11.833,11.833,12.0,7.0,11.833,12.0,7.0
2,70481.0,124635.0,124615.0,124615.0,178077.0,106923.0,106923.0,106923.0,106923.0,106923.0
3,2.0,11.0,30.0,34.0,27.0,28.0,32.0,35.0,22.0,19.0
4,1.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,101.0,0.0,1268.0,0.0,2368.0,1176.0,1424.0,3091.0,1907.0,1409.0
7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8,3.0,6.0,33.0,36.0,27.0,25.0,32.0,43.0,25.0,16.0
9,8.88888888888889,5.0,9.0,10.0,10.0,10.0,10.0,11.0,7.0,8.0
10,50.0,73.0,93.0,97.0,100.0,96.0,100.0,100.0,95.0,84.0
11,1.0,3.0,5.0,3.0,1.0,3.0,4.625,4.625,8.0,13.0
12,12.0,4.0,8.0,9.0,4.0,8.0,6.0,4.0,7.0,4.0
13,0.0,4.0,8.0,9.0,4.0,8.0,6.0,4.0,7.0,4.0
14,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
15,100.0,73.0,33.0,41.0,52.0,46.0,47.0,49.0,64.0,63.0
16,0.0,9.0,40.0,32.0,22.0,29.0,28.0,23.0,18.0,26.0
17,0.0,18.0,27.0,26.0,26.0,25.0,25.0,29.0,18.0,11.0
