,2021-2022,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
1,7.0,11.833,11.833,11.833,12.0,7.0,11.833,12.0
2,71154,21154,39173,35577,35577,71154,71154,71154
3,26,1,6,12,21,26,25,32
4,2,,,,1,1,1,2
5,3,,1,1,3,1,1,1
6,1060,,,,1563,1944,1623,1324
7,,,,,,,,1
8,17,14,4,13,18,19,20,32
9,13,3,2,4,8,7,8,14
10,92,92,50,92,86,85,64,94
11,3,4,34,14,14,8,18,2
12,68,3,16,32,55,68,66,84
13,2,,4,3,1,5,3,7
14,,,,,1,,2,
15,73,100,50,25,57,38,52,66
16,23,0,17,42,24,38,20,19
17,4,0,33,33,19,23,28,16
