,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
1,15.0,1.5,7.0,22.0,21.0,26.0,10.0,23.0,18.889
2,77038.0,208210.0,208210.0,208254.0,208254.0,208254.0,96154.0,96154.0,96154.0
3,36.0,33.0,34.0,30.0,32.0,35.0,30.0,31.0,30.0
4,15.0,27.0,21.0,28.0,14.0,13.0,10.0,13.0,4.0
5,3.0,5.0,3.0,3.0,4.0,8.0,5.0,2.0,7.0
6,193.0,105.0,141.0,86.0,157.0,192.0,188.0,147.0,445.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,38.0,29.0,33.0,35.0,28.0,31.0,25.0,19.0,17.0
9,12.0,14.0,13.0,9.0,12.0,7.0,8.0,10.0,11.0
10,94.0,100.0,100.0,93.0,81.0,77.0,73.0,71.0,67.0
11,2.0,9.0,9.0,3.0,7.0,10.0,12.0,14.0,15.0
12,6.0,6.0,5.0,3.0,1.0,2.0,7.0,2.0,12.0
13,6.0,6.0,5.0,3.0,1.0,2.0,7.0,2.0,0.0
14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,47.0,64.0,53.0,53.0,53.0,51.0,30.0,45.0,57.0
16,25.0,18.0,24.0,10.0,19.0,20.0,40.0,16.0,10.0
17,28.0,18.0,24.0,37.0,28.0,29.0,30.0,39.0,33.0
