,2018-2019,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
1,21.0,16.0,25.0,18.0,33.0,23.0,22.0,21.0,20.0
2,178077,0,74981,95442,98673,99712,213654,213654,213654
3,31,26,28,22,27,26,29,26,28
4,1,,1,2,3,4,1,2,
5,2,,,3,4,4,3,2,1
6,2387,,2505,749,770,529,2386,930,
7,,,,,1,,,1,1
8,19,21,12,7,19,15,31,21,25
9,13,9,18,13,12,15,8,6,8
10,90,100,100,68,93,88,93,77,61
11,5,,1,20,11,12,5,7,15
12,82,87,82,58,71,68,76,68,74
13,7,13,9,6,5,7,4,2,3
14,,,1,1,,,,,
15,81,62,75,77,74,88,62,69,43
16,13,15,18,9,11,12,17,15,32
17,6,23,7,14,15,0,21,15,25
