,2020-2021,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
1,10.0,16.0,18.0,14.0,18.0,14.222,11.0,18.0,14.0
2,12885.0,15885.0,53423.0,73615.0,94923.0,95827.0,12000.0,53423.0,73615.0
3,22.0,26.0,33.0,33.0,16.0,24.0,19.0,26.0,16.0
4,0.0,3.0,12.0,6.0,2.0,1.0,5.0,4.0,3.0
5,5.5,6.0,7.0,11.0,5.0,3.0,4.0,6.0,2.0
6,0.0,590.0,226.0,433.0,565.0,1147.0,212.0,356.0,227.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,7.0,37.0,31.0,35.0,21.0,23.0,13.0,20.0,5.0
9,5.0,4.0,16.0,13.0,3.0,6.0,4.0,6.0,4.0
10,32.0,77.0,97.0,94.0,88.0,54.0,74.0,65.0,56.0
11,20.0,6.0,1.0,2.0,5.0,21.0,6.0,11.0,8.0
12,2.0,7.0,5.0,5.0,4.0,2.0,4.0,2.0,2.0
13,2.0,7.0,5.0,5.0,4.0,2.0,4.0,2.0,2.0
14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,45.0,15.0,52.0,55.0,31.0,33.0,53.0,54.0,56.0
16,23.0,19.0,30.0,18.0,19.0,29.0,11.0,19.0,25.0
17,32.0,65.0,18.0,27.0,50.0,38.0,37.0,27.0,19.0
