,2018-2019,2015-2016,2017-2018,2019-2020,2020-2021,2021-2022
0,Bordeaux,Bordeaux,Bordeaux,Sevilla,Sevilla,Sevilla
1,5.0,4.0,1.0,26.0,19.0,12.0
2,"€260,577.00","€21,154.00","€21,154.00","€260,577.00","€260,577.00","€260,577.00"
3,37,8,18,29,34,32
4,,,2,1,2,1
5,1,,,1,1,1
6,,,795,2309,1488,2736
7,,1,,,,
8,41,12,19,22,28,25
9,10,1,5,14,17,15
10,100%,100%,94%,86%,97%,97%
11,,,2,12,2,1
12,97%,27%,95%,76%,89%,84%
13,4,1,1,6,4,2
14,,,,,,2
15,27%,25%,61%,55%,68%,47%
16,30%,25%,6%,38%,15%,41%
17,43%,50%,33%,7%,18%,13%
