,2019-2020,2021-2022,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019
0,Juventus,Juventus,Fiorentina,Fiorentina,Chelsea,Chelsea,Chelsea,Juventus,Juventus
1,22.0,20.0,13.5,15.0,21.0,18.0,23.778,23.0,21.0
2,"€178,077.00","€97,200.00","€94,442.00",€0.00,"€102,250.00",€0.00,"€105,827.00","€142,442.00","€178,077.00"
3,33,33,36,32,12,28,30,21,18
4,2,4,5,11,,4,2,4,1
5,5,4,7,6,,4,6,6,2
6,1327,622,591,245,,430,1049,339,1220
7,,,,,,,,,
8,26,23,38,37,1,10,20,14,13
9,12,13,12,10,4,13,14,8,4
10,85%,85%,94%,97%,33%,57%,70%,71%,78%
11,8,7,2,1,11,21,13,9,7
12,87%,87%,95%,84%,80%,76%,79%,55%,47%
13,7,9,11,10,2,2,8,5,4
14,1,,,1,,,,,
15,70%,52%,53%,47%,58%,71%,73%,76%,61%
16,12%,30%,19%,25%,33%,14%,13%,14%,22%
17,18%,18%,28%,28%,8%,14%,13%,10%,17%
