,2018-2019,2019-2020,2014-2015,2015-2016,2016-2017,2017-2018,2020-2021,2021-2022
0,Udinese,Udinese,Valencia,Valencia,Udinese,Udinese,Udinese,Atletico Madrid
1,2.25,2.25,19.0,14.0,2.25,2.25,2.25,19.0
2,"€128,269.00","€128,269.00","€16,019.00","€35,577.00","€35,577.00","€128,269.00","€128,269.00","€128,269.00"
3,36,34,25,9,34,37,36,36
4,9,7,1,,3,4,9,3
5,9,6,3,,2,8,9,1
6,354,403,731,,780,585,356,717
7,,,,,,,,
8,51,43,9,8,27,44,56,24
9,8,12,7,2,7,9,7,11
10,100%,97%,24%,67%,94%,68%,100%,67%
11,,1,27,10,4,13,,13
12,95%,89%,66%,41%,89%,97%,95%,95%
13,7,6,3,3,7,4,4,7
14,,1,1,,1,,2,
15,25%,32%,56%,0,32%,32%,25%,53%
16,28%,24%,28%,78%,26%,11%,28%,22%
17,47%,44%,16%,22%,41%,57%,47%,25%
