,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Manchester City,Manchester City,Marseille,Marseille,Hertha Berlin,Hertha Berlin,Hertha Berlin,Sevilla,Sevilla
1,19.0,15.0,9.0,8.714,4.0,2.5,2.5,19.0,12.0
2,"€35,885.00","€22,846.00","€23,077.00","€23,077.00","€25,192.00","€25,192.00","GROSS P/W
(IN EUR)","€25,192.00","€25,192.00"
3,25,29,24,10,26,24,14,11,18
4,1,1,1,,2,,1,,
5,,,,,2,,,,2
6,2198,2557,2034,,1151,,1260,,
7,,,2,,,,1,,
8,32,25,23,17,38,41,29,4,8
9,7,11,7,4,5,7,3,8,10
10,100%,100%,96%,80%,100%,100%,100%,55%,61%
11,,1,10,20,,,7,29,11
12,74%,88%,63%,26%,76%,71%,41%,31%,47%
13,7,3,4,,4,4,,2,2
14,,,,,,1,,,
15,60%,86%,29%,30%,31%,29%,21%,73%,56%
16,12%,3%,46%,20%,35%,25%,36%,9%,39%
17,28%,10%,25%,50%,35%,46%,43%,18%,6%
