,2018-2019,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018
0,Roma,Roma,Roma,Roma,Roma,Roma,Roma
1,17.0,17.375,17.375,12.0,14.0,13.0,25.0
2,"€106,923.00","€57,750.00","€59,769.00","€99,712.00","€119,231.00","€106,923.00","€100,962.00"
3,29,36,37,35,33,9,32
4,3,3,6,5,7,,1
5,2,5,6,3,2,2,4
6,727,716,302,459,389,,2385
7,,,,,,,
8,28,41,13,21,32,12,19
9,8,8,21,16,7,1,15
10,83%,69%,62%,69%,94%,89%,81%
11,8,11,14,11,3,1,11
12,76%,97%,97%,92%,87%,24%,84%
13,5,3,4,8,4,3,1
14,1,,,,,,
15,48%,44%,68%,46%,55%,67%,63%
16,38%,22%,19%,37%,33%,11%,22%
17,14%,33%,14%,17%,12%,22%,16%
