,2019-2020,2014-2015,2016-2017,2017-2018,2018-2019,2020-2021,2021-2022
0,Roma,Atalanta,Atalanta,Atalanta,Juventus,Roma,Roma
1,11.0,13.3,13.3,11.0,21.0,24.0,23.0
2,"€106,923.00","€24,673.00","€53,423.00","€106,923.00","€106,923.00","GROSS P/W
(IN EUR)","€106,923.00"
3,24,10,30,18,10,27,3
4,1,,,,,2,
5,2,,5,2,1,4,
6,1547,,,,,1062,
7,,,1,,,1,
8,22,4,33,19,11,38,1
9,4,5,13,5,2,7,1
10,75%,20%,93%,94%,60%,93%,67%
11,16,8,7,3,21,2,5
12,63%,56%,79%,47%,26%,71%,8%
13,2,,2,1,,,1
14,,,,,,,
15,54%,40%,53%,39%,40%,44%,33%
16,21%,50%,23%,33%,30%,22%,33%
17,25%,10%,23%,28%,30%,33%,33%
