,2021-2022,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
0,Ajax,Twente,Southampton,Southampton,Southampton,Ajax,Ajax,Ajax,Ajax
1,22.0,2.75,3.75,1.5,6.0,1.5,27.0,13.0,19.0
2,"€67,308.00","€68,612.00","€68,612.00",€0.00,"€50,000.00","€67,308.00","€67,308.00","€67,308.00","€67,308.00"
3,34,33,31,34,33,36,34,25,34
4,13,16,4,8,3,6,28,11,14
5,19,13,6,11,5,3,11,14,18
6,226,186,514,285,804,465,104,197,186
7,,,,,,,,,
8,19,37,16,29,29,42,30,23,18
9,22,8,14,9,12,8,15,8,16
10,100%,100%,77%,79%,91%,94%,100%,100%,91%
11,,,9,11,3,4,,,3
12,100%,97%,82%,89%,87%,95%,100%,100%,100%
13,2,3,2,2,4,4,4,1,1
14,,,,,,,,,
15,76%,52%,48%,47%,30%,19%,82%,72%,82%
16,15%,33%,16%,24%,27%,42%,6%,8%,12%
17,9%,15%,35%,29%,42%,39%,12%,20%,6%
