,2020-2021,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
0,Leipzig,Leipzig,Leipzig,Leipzig,Leipzig,Leipzig
1,17.0,16.6,17.0,5.0,27.0,17.0
2,"€126,923.00","€76,923.00","€76,923.00","€126,923.00","€126,923.00","€126,923.00"
3,29,30,21,20,22,31
4,7,8,2,4,5,6
5,4,19,2,7,2,2
6,220,293,684,313,228,283
7,,,,,,
8,20,33,27,16,20,16
9,12,9,3,10,4,8
10,69%,90%,71%,70%,64%,65%
11,10,3,7,8,16,11
12,85%,88%,62%,59%,65%,91%
13,,1,,,1,2
14,,1,1,,,
15,48%,60%,38%,60%,45%,45%
16,28%,20%,24%,30%,36%,23%
17,24%,20%,38%,10%,18%,32%
