,2018-2019,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
1,6.0,6.0,18.0,6.0,1.0,6.0,15.0,5.0
2,88462.0,11154.0,85765.0,85765.0,88462.0,88462.0,88462.0,88462.0
3,33.0,1.0,5.0,25.0,32.0,14.0,21.0,25.0
4,14.0,0.0,0.0,2.0,8.0,3.0,1.0,3.0
5,12.0,4.166666666666667,4.166666666666667,1.0,7.0,1.0,3.0,1.0
6,204.0,0.0,0.0,464.0,270.0,235.0,1209.0,187.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,24.0,0.0,1.0,9.0,24.0,9.0,15.0,6.0
9,16.0,1.0,2.0,11.0,13.0,5.0,7.0,12.0
10,100.0,58.5,58.5,32.0,84.0,57.0,62.0,16.0
11,11.714285714285714,1.0,6.0,23.0,5.0,6.0,13.0,28.0
12,4.0,12.0,1.0,12.0,5.0,2.0,3.0,1.0
13,4.0,0.0,1.0,0.0,5.0,2.0,3.0,1.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,76.0,100.0,60.0,56.0,75.0,50.0,48.0,64.0
16,15.0,0.0,40.0,36.0,16.0,29.0,24.0,4.0
17,9.0,0.0,0.0,8.0,9.0,21.0,29.0,32.0
