,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021,2021-2022
0,Monaco,Marseille,Marseille,AC Milan,Marseille,Marseille,Sevilla,Sevilla,Sevilla
1,12.833,8.714,9.0,11.833,19.0,3.0,26.0,19.0,12.0
2,"€21,904.00","€34,096.00","€34,096.00","€29,615.00","€29,904.00","€30,769.00","€30,769.00","€30,769.00","€30,769.00"
3,34,14,17,12,31,34,33,34,30
4,5,2,1,,9,4,14,5,6
5,1,1,,1,3,8,3,4,4
6,274,265,771,,226,677,196,530,355
7,,,,,,,,,
8,14,7,9,7,22,36,25,26,20
9,12,5,4,2,13,11,16,14,12
10,32%,21%,41%,33%,74%,91%,94%,88%,77%
11,23,11,18,12,10,3,2,4,8
12,89%,93%,45%,71%,82%,89%,87%,89%,79%
13,3,1,,3,6,11,9,3,7
14,,,,,1,,1,,
15,59%,36%,24%,25%,61%,47%,55%,62%,43%
16,32%,29%,35%,33%,29%,21%,33%,15%,43%
17,9%,36%,41%,42%,10%,32%,12%,24%,13%
