,2021-2022,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
0,Bayer Leverkusen,Sampdoria,Roma,Roma,Leipzig,Bayer Leverkusen
1,14.0,1.0,25.0,17.0,27.0,10.0
2,"€57,692.00","€57,692.00","€57,692.00","€57,692.00","€57,692.00","€57,692.00"
3,27,32,22,24,22,29
4,24,11,2,3,10,8
5,4,2,,,2,1
6,87,138,496,438,130,233
7,,,,,,
8,34,20,4,16,15,21
9,5,6,9,6,6,8
10,96%,44%,45%,63%,68%,69%
11,1,24,18,20,9,9
12,79%,84%,61%,63%,71%,85%
13,,1,,4,3,4
14,,,,,,
15,59%,28%,45%,50%,45%,34%
16,19%,31%,36%,25%,45%,34%
17,22%,41%,18%,25%,9%,31%
