,2019-2020,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2020-2021,2021-2022
0,Sassuolo,Hoffenheim,Hoffenheim,Hoffenheim,Hoffenheim,Borussia Dortmund,Borussia Dortmund,Sassuolo,Sassuolo
1,4.0,7.667,7.667,7.667,7.667,10.0,18.0,4.0,4.0
2,"€57,154.00","€57,154.00","€57,154.00","€57,692.00","€17,308.00","€17,308.00","€17,308.00","€17,308.00","€17,308.00"
3,28,10,6,18,20,16,10,26,20
4,1,,,1,1,1,,,
5,2,,,,1,2,1,1,1
6,2179,,,1489,1318,1211,,,
7,,,,1,,,,,
8,33,13,4,27,20,15,4,26,25
9,7,,,3,5,6,5,5,1
10,89%,60%,67%,89%,70%,81%,70%,69%,75%
11,7,4,10,14,10,7,7,16,10
12,74%,29%,18%,53%,59%,50%,67%,68%,53%
13,8,,,,1,1,2,2,2
14,,,,,,,,,
15,36%,30%,50%,39%,55%,56%,80%,46%,30%
16,18%,20%,17%,22%,40%,25%,10%,27%,35%
17,46%,50%,33%,39%,5%,19%,10%,27%,35%
