,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
0,Koln,Koln,Koln,Koln,Koln,Koln,Koln
1,4.0,4.0,4.0,4.0,4.0,4.0,4.0
2,"€31,942.00","€27,519.00","€53,154.00","€61,346.00","€48,077.00","€48,077.00","€48,077.00"
3,33,33,20,34,34,34,13
4,,,,,,,
5,1,,,,,,
6,,,,,,,
7,,,,,,,
8,38,40,24,70,69,59,21
9,13,8,6,5,6,5,1
10,100%,100%,100%,100%,100%,100%,100%
11,1,1,,,,,14
12,97%,97%,59%,100%,100%,100%,38%
13,,,,,,,
14,,,,,,,
15,27%,30%,45%,15%,29%,24%,31%
16,39%,36%,30%,21%,18%,26%,46%
17,33%,33%,25%,65%,53%,50%,23%
