,2018-2019,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2019-2020,2020-2021,2021-2022
1,19.0,3.75,20.556,13.0,26.0,20.0,22.0,26.0,18.0
2,100,100,100,100,100,100,100,100,100
3,29,35,16,5,11,11,24,32,20
4,1,,,,,,,1,
5,4,1,,1,1,,,5,3
6,2591,,,,,,,2653,
7,,,,,,,,1,
8,39,38,14,3,6,2,15,33,24
9,6,14,2,3,5,8,9,12,4
10,100,100,94,100,82,73,83,94,95
11,1,,3,,6,13,5,4,3
12,76,92,42,13,29,29,63,84,53
13,9,4,2,1,1,1,7,8,8
14,,,1,,,,,,
15,52,40,38,60,36,64,50,50,40
16,24,31,31,20,45,27,29,34,30
17,24,29,31,20,18,9,21,16,30
