,2021-2022,2012-2013,2013-2014,2014-2015,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2020-2021
0,Napoli,Inter Milan,Inter Milan,Inter Milan,Inter Milan,Roma,Roma,Roma,Roma,Roma
1,9.0,14.0,13.857,12.0,13.857,13.0,25.0,17.0,11.0,24.0
2,"€19,596.00","€38,019.00","€39,019.00","€37,481.00","€44,942.00","€77,596.00","€78,346.00","€78,269.00","€78,269.00","€42,692.00"
3,21,31,27,32,19,20,22,20,4,5
4,1,1,,,,,,1,,
5,,,,,,,,,,
6,1275,2696,,,,,,1403,,
7,1,,,,,,,1,,
8,15,46,27,41,18,10,13,21,4,3
9,7,7,9,10,9,10,11,5,,4
10,67%,100%,100%,100%,84%,65%,82%,75%,25%,
11,24,,,,20,23,19,20,23,26
12,55%,82%,71%,84%,50%,53%,58%,53%,11%,13%
13,1,13,7,13,3,5,4,4,2,
14,,1,,,,,,,,
15,52%,42%,33%,38%,63%,90%,55%,45%,50%,40%
16,29%,16%,52%,34%,16%,5%,27%,40%,25%,40%
17,19%,42%,15%,28%,21%,5%,18%,15%,25%,20%
