,2020-2021,2016-2017,2017-2018,2018-2019,2019-2020,2021-2022
0,Leipzig,Leipzig,Leipzig,Leipzig,Leipzig,Bayern Munich
1,17.0,16.6,17.0,5.0,27.0,26.0
2,"€192,308.00","€48,077.00","€192,308.00","GROSS P/W
(IN EUR)","€192,308.00","€192,308.00"
3,29,12,28,15,28,28
4,1,,3,,,1
5,1,,,,1,6
6,2330,,756,,,2212
7,,,,,,
8,26,13,36,17,32,27
9,12,3,4,5,8,8
10,93%,67%,89%,93%,96%,89%
11,3,10,4,4,1,7
12,85%,67%,82%,44%,82%,82%
13,6,3,3,5,7,4
14,,,1,,1,
15,48%,42%,50%,47%,50%,75%
16,28%,17%,18%,20%,36%,14%
17,24%,42%,32%,33%,14%,11%
